source,pos,count
Rbc,NOUN,14173
Rbc,VERB,3993
Rbc,ADJF,3752
Rbc,UNKN,398
Rbc,GRND,87
Rbc,ADVB,794
Rbc,NUMR,98
Rbc,CONJ,18
Rbc,PRCL,5
Rbc,NPRO,3
Suspilne,NOUN,11372
Suspilne,VERB,3170
Suspilne,ADVB,512
Suspilne,ADJF,3462
Suspilne,UNKN,514
Suspilne,NUMR,65
Suspilne,GRND,68
Suspilne,CONJ,20
Suspilne,PRCL,8
Suspilne,NPRO,2
Ukr Pravda,UNKN,589
Ukr Pravda,VERB,3714
Ukr Pravda,ADJF,3842
Ukr Pravda,NOUN,12937
Ukr Pravda,NUMR,96
Ukr Pravda,GRND,62
Ukr Pravda,ADVB,749
Ukr Pravda,CONJ,18
Ukr Pravda,NPRO,1
Ukr Pravda,PRCL,4
