source,term,tfidf
Rbc,україна,0.233556
Rbc,рбк,0.231722
Rbc,рбк україна,0.231722
Rbc,повідомляє рбк,0.226895
Rbc,сша,0.204202
Rbc,квітня,0.196544
Rbc,україна посиланням,0.162699
Rbc,україни,0.145494
Rbc,повідомляє,0.13656
Rbc,трамп,0.132731
Rbc,посиланням,0.130179
Rbc,заявив,0.109759
Rbc,нагадаємо,0.103377
Rbc,мадяр,0.102101
Rbc,угорщині,0.098272
Rbc,словами,0.09572
Rbc,президент,0.091891
Rbc,угорщини,0.086786
Rbc,орбана,0.086786
Rbc,рф,0.082957
Suspilne,отцк,0.212525
Suspilne,квітня,0.201925
Suspilne,заявив,0.171909
Suspilne,словами,0.160994
Suspilne,ірану,0.158266
Suspilne,трамп,0.133707
Suspilne,сша,0.122792
Suspilne,тцк,0.101898
Suspilne,україни,0.087319
Suspilne,рф,0.081861
Suspilne,має,0.079133
Suspilne,сп,0.073922
Suspilne,ісламської,0.070274
Suspilne,хаменеї,0.069302
Suspilne,трамп заявив,0.068218
Suspilne,березня,0.06276
Suspilne,військові,0.06276
Suspilne,зокрема,0.06276
Suspilne,війни,0.06276
Suspilne,тцк сп,0.055441
Ukr Pravda,деталі,0.186732
Ukr Pravda,джерело,0.170983
Ukr Pravda,квітня,0.167727
Ukr Pravda,україни,0.134531
Ukr Pravda,сша,0.127542
Ukr Pravda,заявив,0.104829
Ukr Pravda,нагадаємо,0.090852
Ukr Pravda,пряма мова,0.082829
Ukr Pravda,пряма,0.082829
Ukr Pravda,напрямку,0.078622
Ukr Pravda,даними,0.078622
Ukr Pravda,мова,0.074243
Ukr Pravda,зокрема,0.071633
Ukr Pravda,передувало,0.070997
Ukr Pravda,європейська правда,0.068038
Ukr Pravda,атакували,0.067493
Ukr Pravda,угорщині,0.066392
Ukr Pravda,росіяни,0.066392
Ukr Pravda,ірану,0.062898
Ukr Pravda,країни,0.062898
