source,stem,count
Rbc,україн,448
Rbc,угорщин,155
Rbc,рбк,150
Rbc,мадяр,143
Rbc,квітен,142
Rbc,сша,141
Rbc,трамп,126
Rbc,іран,122
Rbc,повідомлят,121
Rbc,країн,119
Rbc,російськ,113
Rbc,президент,109
Rbc,посил,107
Rbc,орбан,100
Rbc,переговор,91
Rbc,заявит,90
Rbc,нов,88
Rbc,росі,84
Rbc,слов,80
Rbc,дрон,75
Suspilne,квітен,172
Suspilne,іран,147
Suspilne,україн,142
Suspilne,заявит,135
Suspilne,військов,129
Suspilne,повідомит,117
Suspilne,слов,117
Suspilne,трамп,105
Suspilne,мат,98
Suspilne,російськ,92
Suspilne,сша,90
Suspilne,іранськ,85
Suspilne,українськ,82
Suspilne,угорщин,76
Suspilne,суспільн,65
Suspilne,президент,64
Suspilne,дрон,63
Suspilne,мадяр,61
Suspilne,країн,57
Suspilne,сил,56
Ukr Pravda,україн,183
Ukr Pravda,мат,95
Ukr Pravda,квітен,93
Ukr Pravda,джерел,88
Ukr Pravda,детал,83
Ukr Pravda,українськ,83
Ukr Pravda,російськ,78
Ukr Pravda,сша,76
Ukr Pravda,іран,75
Ukr Pravda,район,71
Ukr Pravda,заявит,67
Ukr Pravda,нагадат,67
Ukr Pravda,удар,65
Ukr Pravda,повідомит,62
Ukr Pravda,област,57
Ukr Pravda,країн,57
Ukr Pravda,військов,56
Ukr Pravda,європейськ,55
Ukr Pravda,угорщин,55
Ukr Pravda,робот,54
