source,lemma,count
Rbc,україна,378
Rbc,угорщина,188
Rbc,сша,160
Rbc,квітень,157
Rbc,іран,150
Rbc,трамп,147
Rbc,рбк,141
Rbc,мадяр,140
Rbc,орбан,128
Rbc,країна,121
Rbc,повідомляти,119
Rbc,президент,115
Rbc,вибори,115
Rbc,заявити,108
Rbc,партія,107
Rbc,посилання,102
Rbc,російський,100
Rbc,переговори,95
Rbc,дрон,89
Rbc,нагадати,85
Suspilne,іран,90
Suspilne,заявити,75
Suspilne,квітень,74
Suspilne,військовий,62
Suspilne,слово,60
Suspilne,мати,58
Suspilne,трамп,56
Suspilne,іранський,49
Suspilne,україна,49
Suspilne,отцк,46
Suspilne,сша,45
Suspilne,повідомити,40
Suspilne,угорщина,38
Suspilne,мадяр,36
Suspilne,суспільний,29
Suspilne,тцк,29
Suspilne,війнути,28
Suspilne,бригада,28
Suspilne,американський,27
Suspilne,лідер,27
Ukr Pravda,україна,137
Ukr Pravda,угорщина,97
Ukr Pravda,квітень,96
Ukr Pravda,джерело,91
Ukr Pravda,мати,88
Ukr Pravda,деталь,84
Ukr Pravda,іран,82
Ukr Pravda,заявити,82
Ukr Pravda,російський,81
Ukr Pravda,сша,73
Ukr Pravda,країна,68
Ukr Pravda,український,60
Ukr Pravda,дрон,60
Ukr Pravda,орбан,59
Ukr Pravda,повідомити,57
Ukr Pravda,нагадати,57
Ukr Pravda,удар,56
Ukr Pravda,напрямок,54
Ukr Pravda,робот,54
Ukr Pravda,даний,52
